bank_code_new,bank_code,Hauptsitz,BC-Art,short_name,name,address,post_code,city,swift
,002797,230,3,UBS CH,UBS Switzerland AG,Plainpalais / Bv.du Pont-d'Arve 39,1211,Genève 2,
,002839,230,2,UBS CH,UBS Switzerland AG,Schaffhauserstrasse 59,8152,Glattbrugg,UBSWCHZH81H
,002847,230,2,UBS CH,UBS Switzerland AG,Burgstrasse 1,8750,Glarus,UBSWCHZH87D
,002855,230,2,UBS CH,UBS Switzerland AG,Altstetten / Badenerstrasse 678,8048,Zürich,UBSWCHZH80P
,002860,230,2,UBS CH,UBS Switzerland AG,UBS GCU Zürich AG,8098,Zürich,UBSWCHZH80A
,002871,230,2,UBS CH,UBS Switzerland AG,Schwertstrasse 2,8201,Schaffhausen,UBSWCHZH82A
,002871,230,3,UBS CH,UBS Switzerland AG,Neuhausen a.R. / Zentralstrasse 2,8201,Schaffhausen,
,002886,230,2,UBS CH,UBS Switzerland AG,Sonnenplatz,6021,Emmenbrücke 1,UBSWCHZH60G
,002886,230,3,UBS CH,UBS Switzerland AG,Hauptstrasse 5,6281,Hochdorf,
,002886,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 31,6210,Sursee,
,002886,230,3,UBS CH,UBS Switzerland AG,Centralstrasse 2,6215,Beromünster,
,002886,230,3,UBS CH,UBS Switzerland AG,Unterfeld 4 A,6102,Malters,
,002886,230,3,UBS CH,UBS Switzerland AG,Bahnhofstrasse 20,6110,Wolhusen,
,002903,230,2,UBS CH,UBS Switzerland AG,Place Pury 5,2001,Neuchâtel,UBSWCHZH20A
,002903,230,3,UBS CH,UBS Switzerland AG,Avenue de la Gare 3,2114,Fleurier,
,002903,230,3,UBS CH,UBS Switzerland AG,Place de la Fontaine 4,2034,Peseux,
,002903,230,3,UBS CH,UBS Switzerland AG,Avenue du Collège 8,2017,Boudry,
,002903,230,3,UBS CH,UBS Switzerland AG,Rue de la Gare 10,2525,"Landeron, Le",
,002903,230,3,UBS CH,UBS Switzerland AG,Frédéric Soguel 1,2053,Cernier,
,002919,230,2,UBS CH,UBS Switzerland AG,Zentrum,8105,Regensdorf 1,UBSWCHZH81A
,002927,230,2,UBS CH,UBS Switzerland AG,Aeschenvorstadt 1,4002,Basel,UBSWCHZH40M
,002935,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 47,8803,Rüschlikon,UBSWCHZH88C
,002935,230,3,UBS CH,UBS Switzerland AG,Albisstrasse 6,8134,Adliswil 1,
,002940,230,2,UBS CH,UBS Switzerland AG,Bahnhofplatz 14,3930,Visp/Viège,UBSWCHZH39G
,002940,230,3,UBS CH,UBS Switzerland AG,Haus Metropol / Bahnhofstrasse 21,3940,Steg VS,
,002940,230,3,UBS CH,UBS Switzerland AG,Dorfplatz,3925,Grächen,
,002940,230,3,UBS CH,UBS Switzerland AG,Dorfstrasse 3,3954,Leukerbad,
,002940,230,3,UBS CH,UBS Switzerland AG,Sustenstrasse 21,3952,Susten,
,002951,230,2,UBS CH,UBS Switzerland AG,Bahnhofplatz 4,9430,St. Margrethen SG,UBSWCHZH94F
,002966,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 156,8620,Wetzikon ZH 2,UBSWCHZH86Q
,002966,230,3,UBS CH,UBS Switzerland AG,Seestrasse 27,8330,Pfäffikon ZH,
,002974,230,2,UBS CH,UBS Switzerland AG,Rue de Neuchâtel 1,1401,Yverdon-les-Bains,UBSWCHZH14A
,002982,230,2,UBS CH,UBS Switzerland AG,Bahnhofstrasse 45,8098,Zürich,UBSWCHZH80A
,003153,315,1,UBS AG,UBS AG,Bahnhofstrasse 45,8098,Zürich,UBSBCHZZXXX
4835,040035,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 20,5001,Aarau,CRESCHZZ50A
4835,040066,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Zentralstrasse 42,2501,Biel/Bienne,CRESCHZZ25A
4835,040178,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Baslerstrasse 62,4123,Allschwil 1,CRESCHZZ41D
4835,040206,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Tellsgasse 10,6460,Altdorf UR,CRESCHZZ64K
4835,040238,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Marktgasse 52,9450,Altstätten SG,CRESCHZZ94N
4835,040364,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Dorfplatz,7050,Arosa,CRESCHZZ70E
4835,040416,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Viale B. Papio 6,6612,Ascona,CRESCHZZ66C
4835,040477,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Dorfstrasse 13,6341,Baar,CRESCHZZ63K
4835,040490,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Dorfplatz 14,7310,Bad Ragaz,CRESCHZZ73C
4835,040504,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Badstrasse 11,5401,Baden,CRESCHZZ54A
4835,040557,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Piazza Indipendenza 5,6830,Chiasso,CRESCHZZ68F
4835,040608,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,St. Alban-Graben 1-3,4002,Basel,CRESCHZZ40A
4835,040613,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Claraplatz, Untere Rebgasse 7",4005,Basel,CRESCHZZ40A
4835,040734,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schiffsfinanzierungen,4002,Basel,CRESCHZZ40A
4835,040836,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Spalenberg 65,4001,Basel,CRESCHZZ40C
4835,040889,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schaffhauserstrasse 144,8302,Kloten,CRESCHZZ83A
4835,040902,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Viale Stazione 19,6501,Bellinzona,CRESCHZZ65A
4835,040947,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bundesplatz 2,3001,Bern,CRESCHZZ30A
4835,040971,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Bümpliz, Rehhagstrasse 2",3018,Bern,CRESCHZZ30B
4835,041067,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,,8070,Zürich,CRESCHZZ80A
4835,041080,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Viale Stazione 19,6501,Bellinzona,CRESCHZZ65A
4835,041125,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Zentralstrasse 42,2501,Biel/Bienne,CRESCHZZ25A
4835,041156,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Hauptstrasse 49,4102,Binningen,CRESCHZZ41A
4835,041328,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 13,3900,Brig/Brigue,CRESCHZZ39A
4835,041413,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 48,9471,Buchs SG 1,CRESCHZZ94P
4835,041445,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 28,8180,Bülach,CRESCHZZ81M
4835,041476,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place du Tilleul 9,1630,Bulle,CRESCHZZ16C
4835,041500,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofplatz,3401,Burgdorf,CRESCHZZ34A
4835,041558,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via G. Vagezzi 1,6901,Lugano,CRESCHZZ69M
4835,041563,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place du Marché 12,1227,Carouge GE,CRESCHZZ12S
4835,041636,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue Léopold-Robert 58,2301,"Chaux-de-Fonds, La",CRESCHZZ23A
4835,041723,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Piazza Indipendenza 5,6830,Chiasso 1,CRESCHZZ68B
4835,041755,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 12,7001,Chur,CRESCHZZ70A
4835,041771,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Piazza Indipendenza 5,6830,Chiasso,CRESCHZZ68D
4835,041827,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Immeuble Grand-Place,3963,Crans-sur-Sierre,CRESCHZZ39N
4835,041874,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Promenade 65,7270,Davos Platz 1,CRESCHZZ72D
4835,041882,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Promenade 65,7270,Davos Platz 1,CRESCHZZ72D
4835,041907,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue de la Maltière 2,2800,Delémont 1,CRESCHZZ28A
4835,041920,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 34,8304,Wallisellen,CRESCHZZ83M
4835,041931,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Kirchstrasse 20,8953,Dietikon 1,CRESCHZZ89E
4835,041999,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Zürichstrasse 8,8600,Dübendorf,CRESCHZZ86A
4835,042042,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Riedmattstrasse 12,6031,Ebikon,CRESCHZZ60K
4835,042095,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Friedbergstrasse 9,8820,Wädenswil,CRESCHZZ88H
4835,042105,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 28,8180,Bülach,CRESCHZZ81M
4835,042136,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Gerliswilstrasse 71,6021,Emmenbrücke 1,CRESCHZZ60G
4835,042168,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 2,6371,Stans,CRESCHZZ63P
4835,042260,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Gronda,7017,Flims Dorf,CRESCHZZ70C
4835,042303,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bankplatz 3,8501,Frauenfeld,CRESCHZZ85A
4835,042351,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue de la Gare 13,1701,Fribourg,CRESCHZZ17A
4835,042431,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Allmendmarkt,4460,Gelterkinden,CRESCHZZ44F
4835,042514,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place Bel-Air 2,1211,Genève 70,CRESCHZZ12A
4835,042543,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Praille, Route des Acacias 80",1211,Genève,CRESCHZZ12B
4835,042664,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Balexert, Avenue Louis-Casaï 27",1211,Genève,CRESCHZZ12H
4835,042672,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Cornavin, Rue de Lausanne 11 - 19",1211,Genève,CRESCHZZ12K
4835,042716,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Champel, Avenue de Champel 8c",1211,Genève,CRESCHZZ12D
4835,042724,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Cornavin, Rue de Lausanne 11 - 19",1211,Genève,CRESCHZZ12G
4835,042748,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Eaux-Vives, Rue Versonnex 11",1211,Genève,CRESCHZZ12E
4835,042785,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Cointrin, Avenue Louis-Casaï 27",1211,Genève,CRESCHZZ12C
4835,042790,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Balexert, Avenue Louis-Casaï 27",1211,Genève,CRESCHZZ12C
4835,042804,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Cornavin, Rue de Lausanne 11 - 19",1211,Genève,CRESCHZZ12G
4835,042812,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Petit-Lancy, Route de Chancy 59",1211,Genève,CRESCHZZ12I
4835,043221,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Viale Stazione 19,6501,Bellinzona,CRESCHZZ65A
4835,043236,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bankstrasse 22,8750,Glarus,CRESCHZZ87L
4835,043347,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Am Marktplatz,2540,Grenchen,CRESCHZZ25G
4835,043371,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Höheweg 3,3800,Interlaken,CRESCHZZ38A
4835,043394,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Promenade,3780,Gstaad,CRESCHZZ37L
4835,043435,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Marktgasse 29,4902,Langenthal,CRESCHZZ49A
4835,043531,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Gerliswilstrasse 71,6021,Emmenbrücke 1,CRESCHZZ62L
4835,043554,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Alte Landstrasse 24,8810,Horgen,CRESCHZZ88G
4835,043583,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Kantonsstrasse 40,6048,Horw,CRESCHZZ60M
4835,043638,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Gronda,7017,Flims Dorf,CRESCHZZ71A
4835,043675,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Höheweg 3,3800,Interlaken,CRESCHZZ38A
4835,043730,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Untere Bahnhofstrasse 28,8640,Rapperswil SG,CRESCHZZ86M
4835,043816,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 13,7250,Klosters,CRESCHZZ72B
4835,043832,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Flughafen,8058,Zürich,CRESCHZZ80V
4835,043848,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schaffhauserstrasse 144,8302,Kloten,CRESCHZZ80V
4835,043965,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bundesplatz 2,3001,Bern,CRESCHZZ30A
4835,044007,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Hauptstrasse 33,8280,Kreuzlingen 1,CRESCHZZ82P
4835,044054,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 4,8700,Küsnacht ZH,CRESCHZZ87A
4835,044122,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schützenstrasse 7,8853,Lachen SZ,CRESCHZZ88M
4835,044138,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Vedeggio,6814,Lamone,CRESCHZZ68E
4835,044191,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Marktgasse 29,4902,Langenthal,CRESCHZZ49A
4835,044241,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Grand Pont 6,1002,Lausanne,CRESCHZZ10A
4835,044256,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Lion d'Or 5 - 7,1002,Lausanne,CRESCHZZ10A
4835,044272,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Lion d'Or 5 - 7,1002,Lausanne,CRESCHZZ10D
4835,044288,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Lion d'Or 5 - 7,1002,Lausanne,CRESCHZZ10A
4835,044293,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du Lion d'Or 5 - 7,1002,Lausanne,CRESCHZZ10E
5881,044412,5881,1,NAB AG,Neue Aargauer Bank AG,Bahnhofplatz 1,5600,Lenzburg,AHHBCH2256A
4835,044465,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rheinstrasse 8,4410,Liestal,CRESCHZZ44A
4835,044513,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via A. Ciseri 10,6601,Locarno,CRESCHZZ66A
4835,044550,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Canova 15,6901,Lugano,CRESCHZZ69B
4835,044561,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Canova 15,6901,Lugano,CRESCHZZ69A
4835,044576,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Canova 15,6901,Lugano,CRESCHZZ69A
4835,044584,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Canova 15,6901,Lugano,CRESCHZZ69A
4835,044592,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,,6901,Lugano,CRESCHZZ69B
4835,044634,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schwanenplatz 8,6002,Luzern,CRESCHZZ60A
4835,044658,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schwanenplatz 8,6002,Luzern,CRESCHZZ60A
4835,044679,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schwanenplatz 8,6002,Luzern,CRESCHZZ60A
4835,044695,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Canova 15,6901,Lugano,CRESCHZZ69N
4835,044802,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue de la Gare 21,1920,Martigny 1,CRESCHZZ19B
4835,044860,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Dorfstrasse 93,8706,Meilen,CRESCHZZ87D
4835,044886,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Höheweg 3,3800,Interlaken,CRESCHZZ38A
4835,044903,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Lavizzari 21,6850,Mendrisio,CRESCHZZ68C
4835,044974,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Centro Commerciale Borenc,6648,Minusio,CRESCHZZ66E
4835,044998,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Olten-A,4601,Olten,CRESCHZZ46A
4835,045009,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue de la Gare 8,1870,Monthey 2,CRESCHZZ18L
4835,045030,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place de la Paix 1,1820,Montreux 1,CRESCHZZ18D
4835,045072,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Grand-Rue 52,1110,Morges 1,CRESCHZZ11A
4835,045204,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Thunstrasse 70,3074,Muri b. Bern,CRESCHZZ30N
4835,045281,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Hauptstrasse 82,4132,Muttenz 1,CRESCHZZ41G
4835,045313,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place Pury 4,2001,Neuchâtel,CRESCHZZ20A
4835,045411,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue de la Gare 45,1260,Nyon 1,CRESCHZZ12T
4835,045568,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Froburgstrasse 1,4601,Olten,CRESCHZZ46A
4835,045655,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bernstrasse 34,3072,Ostermundigen,CRESCHZZ30M
4835,045703,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Schindellegistrasse 3,8808,Pfäffikon SZ,CRESCHZZ88F
4835,045735,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Lugano,6988,Ponte Tresa,CRESCHZZ69L
4835,045740,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Villa Bellavita,7504,Pontresina,CRESCHZZ75C
4835,045807,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 11,4133,Pratteln 1,CRESCHZZ41H
4835,045854,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue de la Maltière 2,2800,Delémont 1,CRESCHZZ28A
4835,045899,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place de la Gare 1,1009,Pully,CRESCHZZ10N
4835,045959,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Untere Bahnhofstrasse 28,8640,Rapperswil SG,CRESCHZZ86M
4835,045967,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Hauptstrasse 36,4153,Reinach BL,CRESCHZZ41Q
4835,045980,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Watterstrasse 100,8105,Regensdorf 1,CRESCHZZ81A
4835,046057,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue de la Poste 1,1020,Renens VD 1,CRESCHZZ10P
4835,046070,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Kaiserstrasse 4,4310,Rheinfelden 1,CRESCHZZ43A
4835,046145,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Baselstrasse 20,4125,Riehen 1,CRESCHZZ41E
4835,046161,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 3,8590,Romanshorn 1,CRESCHZZ85F
4835,046258,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Piazzetta,6535,Roveredo GR,CRESCHZZ65C
4835,046310,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Place Pury 4,2001,Neuchâtel,CRESCHZZ20A
4835,046373,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,St. Leonhardstrasse 3,9001,St. Gallen,CRESCHZZ90A
4835,046423,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,St. Leonhardstrasse 3,9001,St. Gallen,CRESCHZZ90A
4835,046447,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Grenzstrasse 11,9430,St. Margrethen SG,CRESCHZZ94F
4835,046471,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Maistra 5,7500,St. Moritz 1,CRESCHZZ75A
4835,046486,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Via Maistra 5,7500,St. Moritz 1,CRESCHZZ75A
4835,046540,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Plazzet 3,7503,Samedan,CRESCHZZ75B
4835,046551,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Chasa Riva,7563,Samnaun Dorf,CRESCHZZ75L
4835,046566,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Poststrasse 5,6061,Sarnen 1,CRESCHZZ60P
4835,046582,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue de la Gare 21,1920,Martigny 1,CRESCHZZ19A
4835,046598,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 22 - 28,8201,Schaffhausen,CRESCHZZ82A
4835,046607,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,,8070,Zürich,CRESCHZZ80A
4835,046631,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Kirchstrasse 20,8953,Dietikon 1,CRESCHZZ89D
4835,046654,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Oltnerstrasse 7,5012,Schönenwerd,CRESCHZZ50B
4835,046678,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Center Augustin,7550,Scuol,CRESCHZZ75H
4835,046714,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 36,8603,Schwerzenbach,CRESCHZZ86B
4835,046743,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Postplatz 11,6431,Schwyz,CRESCHZZ64E
4835,046780,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue Général-Guisan 6,3960,Sierre/Siders,CRESCHZZ39L
4835,046809,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Avenue du Midi 12,1951,Sion/Sitten,CRESCHZZ19E
4835,046856,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Wengistrasse 2,4502,Solothurn,CRESCHZZ45A
5881,046916,5881,1,NAB AG,Neue Aargauer Bank AG,Shopping Center,8957,Spreitenbach,AHHBCH2289F
4835,046948,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 26,8712,Stäfa,CRESCHZZ87F
4835,046977,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 2,6371,Stans,CRESCHZZ63N
4835,047060,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 18,6210,Sursee,CRESCHZZ62C
4835,047127,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Piazza G. Canevascini,6598,Tenero,CRESCHZZ65G
4835,047166,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Gotthardstrasse 21,8801,Thalwil,CRESCHZZ88A
4835,047207,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,"Thônex, Rue de Genève 91",1211,Genève 70,CRESCHZZ12V
4835,047215,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bälliz 36,3601,Thun,CRESCHZZ36A
4835,047375,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 36,8603,Schwerzenbach,CRESCHZZ86B
4835,047417,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 76,9240,Uzwil,CRESCHZZ92D
4835,047441,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Haus Alpina,1936,Verbier 1,CRESCHZZ19D
4835,047472,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue des Moulins 23,1290,Versoix,CRESCHZZ12U
4835,047488,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Chemin du Vieux-Vésenaz 31,1222,Vésenaz,CRESCHZZ12P
4835,047501,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Rue du  Simplon 50,1800,Vevey 1,CRESCHZZ18A
4835,047585,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofplatz 4,3930,Visp/Viège,CRESCHZZ39G
4835,047633,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bundesplatz 2,3001,Bern,CRESCHZZ30A
4835,047657,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Friedbergstrasse 9,8820,Wädenswil,CRESCHZZ88H
4835,047708,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Corporate Center,8070,Zürich,
4835,047729,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bahnhofstrasse 34,8304,Wallisellen,CRESCHZZ83C
4835,047776,4835,1,CS (Schweiz) AG,Credit Suisse (Schweiz) AG,Bankstrasse 1,8570,Weinfelden,CRESCHZZ85C
5881,047811,5881,1,NAB AG,Neue Aargauer Bank AG,Landstrasse 81,5430,Wettingen,AHHBCH2254C
